unique_keyword_id,intent_localised_id,keyword_template,language
9142b3c1376bb472e2fa32e43f887dcf,199263bca0611f1a57202aeb039e6cd4,"intent,subject",kor
3d939667cce01bff3e7421cc7af77978,199263bca0611f1a57202aeb039e6cd4,"subject,intent",kor
1e99a36f729389d57da3fc8eb86caeb2,4f5d3489a65f3d91403dd5d9e5329bee,"intent,subject",kor
e518aff24a0520ba935e6756a8bf59c3,8cf533e9669ca94413b681c20411f868,"subject,intent",kor
7b1facf207b73cc6227fa4828af5f0d5,98e0fcc4a245d583dc4b497f05b332be,"subject,intent",kor
5e89018af3e1eab5f1b183d3d0c76eee,f5fb0d4ea357163633d268f629a62a95,"intent,subject",kor
915ee7127c129c41c6b2e6dda7d5bfe5,513bcfa2b82dc1735a07b97b7f870106,"subject,intent",nor
9de588d9672cf93950e651c6c094628a,78fb020c2f9441e3601c63c8f9a3a0a3,"subject,intent",nor
a23be5c0995f65d303096bd1f525baa6,3c3cec74241178c326af9ecc748f8a5e,"subject,intent",nor
3c9d7a96b4b063ae166931eac579bf6d,684e1388a91900480c702ac5b8f6b4d8,"intent,subject",nor
1e99a36f729389d57da3fc8eb86caeb2,4f5d3489a65f3d91403dd5d9e5329bee,"intent,subject",nor
01c326c22f5afd973ead988c7d46c6a9,654de024829ac2d0d4be16e225160d9f,"subject,intent",nor
479177a53e7001545477f25f0e2d5483,ad6acac903e1b8b517a7f3be3080b665,"intent,subject",nor
abefe1c6faffac8cf6094a8717efbded,fd1dd0c603be8170f9eae0be9f2f6afb,"intent,subject",ukr
915ee7127c129c41c6b2e6dda7d5bfe5,513bcfa2b82dc1735a07b97b7f870106,"subject,intent",swe
9de588d9672cf93950e651c6c094628a,78fb020c2f9441e3601c63c8f9a3a0a3,"subject,intent",swe
8ef7018a582ccacfc52117da87069f7e,7706998cba9c59295e0416087833034c,"intent,subject",swe
a6b44475eae50d11db9ea14529c2f452,8527c24d06d660c39c108577cd891cd9,"subject,intent",swe
b10ee5cd4431011fb2f18b74e6917790,8527c24d06d660c39c108577cd891cd9,"intent,subject",swe
275e62fcdec2827d441421d0e5d0b589,e65da42c0d05488f54e2ccdee9a2d767,"subject,intent",swe
dc2fa4462c21b7848ae2a40a25b1f4fd,684e1388a91900480c702ac5b8f6b4d8,"subject,intent",swe
f3bf855cc0f8d4f4c8b31618aa19af68,90652aab8896c856edca211d4c66c90d,"subject,intent",swe
a1e0bae3f6b5d752105259b8f38ab396,a7289131cf6f284839a3419197c04b6c,"subject,intent",swe
e2507efb0f132a1ecadce499584320e8,e6fa5be517968617c85b491c90d72cde,"intent,subject",swe
e518aff24a0520ba935e6756a8bf59c3,8cf533e9669ca94413b681c20411f868,"subject,intent",swe
e05e12287d2993be078c347f8788d5f2,98e0fcc4a245d583dc4b497f05b332be,"intent,subject",swe
3acaafe0a326257ef7a04acfae5cd86a,65ccf0f205fb154d14c470767026d75e,"subject,intent",swe
ec4ad90b5a9c1025f47585e464d09c97,513bcfa2b82dc1735a07b97b7f870106,"intent,subject",chi
54cce28c9c0ff371c6564ec82813d013,b4d45708de4ddb301ffd4666a5949344,"intent,subject",chi
1a038b1b01dc9ad4f94d41b4f16a4db0,78fb020c2f9441e3601c63c8f9a3a0a3,"intent,subject",chi
26619f2e945a26a5be9d7ed29cc0915f,f6b49b7da62a112311f1af06a5742e9f,"subject,intent",chi
9142b3c1376bb472e2fa32e43f887dcf,199263bca0611f1a57202aeb039e6cd4,"intent,subject",chi
e4cf55fa756bcc287b789eb09599184c,178522587663ca1b2c3e10d8d1351a4c,"intent,subject",chi
fa64c7cfea048b5ad6deb6f321b801b7,f36d9d9d23b9ac62a0b3f82309536760,"intent,subject",chi
57f668c010a9ab11e78eb1e7365bee54,b4d45708de4ddb301ffd4666a5949344,"subject,intent",tha
1a038b1b01dc9ad4f94d41b4f16a4db0,78fb020c2f9441e3601c63c8f9a3a0a3,"intent,subject",tha
8948e9e941e9a26b629dab24c3c1b70a,7706998cba9c59295e0416087833034c,"subject,intent",tha
b10ee5cd4431011fb2f18b74e6917790,8527c24d06d660c39c108577cd891cd9,"intent,subject",tha
3f791d726956744fc4ebc1668681b712,90652aab8896c856edca211d4c66c90d,"intent,subject",tha
3b8f775deae72a47b900f10c7264bee5,c0a0d10fc018c11948d2472b6038a9c0,"subject,intent",tha
d5d9e5b65e98fb49df39321fafbfdd64,8cf533e9669ca94413b681c20411f868,"intent,subject",tha
e518aff24a0520ba935e6756a8bf59c3,8cf533e9669ca94413b681c20411f868,"subject,intent",tha
df2de726d28cd80709347c80a28c6280,e4218269679e8d10256d8574118f308e,"subject,intent",tha
e4cf55fa756bcc287b789eb09599184c,178522587663ca1b2c3e10d8d1351a4c,"intent,subject",tha
1898cc68df3a1329ed2c7c3a1320ff94,90d991b47098ceef3d8283a386cf7e91,"intent,subject",tur
fcaf2ff9dccbeb0ae2b5bfec82bb4852,3c3cec74241178c326af9ecc748f8a5e,"intent,subject",tur
dc2fa4462c21b7848ae2a40a25b1f4fd,684e1388a91900480c702ac5b8f6b4d8,"subject,intent",tur
3aab2de05dad5c19c5c698cf81d42c3c,4f5d3489a65f3d91403dd5d9e5329bee,"subject,intent",tur
e518aff24a0520ba935e6756a8bf59c3,8cf533e9669ca94413b681c20411f868,"subject,intent",tur
0fa916c2fd5ac9bc99f934076a9307a4,4f5a8531996a690828de388828410330,"intent,subject",tur
e05e12287d2993be078c347f8788d5f2,98e0fcc4a245d583dc4b497f05b332be,"intent,subject",tur
303c3ac4d083f730215bba8f8e5d49ce,f5fb0d4ea357163633d268f629a62a95,"subject,intent",tur
fa64c7cfea048b5ad6deb6f321b801b7,f36d9d9d23b9ac62a0b3f82309536760,"intent,subject",tur
e1fa960844380e2dd2b2ece34bd01281,c815f09da90fdcb986a0e7bf4e732fb4,"subject,intent",tur
fa64c7cfea048b5ad6deb6f321b801b7,f36d9d9d23b9ac62a0b3f82309536760,"intent,subject",jpn
7dd323f3f4bb38d1f34e5653a3b5dc68,34c3c72c9244d4a381975e146a319c44,"subject,intent",tha
176479da6d616ef55681406fc5376ed7,e65da42c0d05488f54e2ccdee9a2d767,"intent,subject",tha
3fde3bd991d1948d8a872bbed4b2eb8e,94e7f203ba80123f1182484c1c7351a7,"subject,intent",tha
1e99a36f729389d57da3fc8eb86caeb2,4f5d3489a65f3d91403dd5d9e5329bee,"intent,subject",tha
e05e12287d2993be078c347f8788d5f2,98e0fcc4a245d583dc4b497f05b332be,"intent,subject",tha
01d6cbc7d1212e70cd859372a7b081f0,90d991b47098ceef3d8283a386cf7e91,"subject,intent",tur
0c6504ea2efea748cc4f1d0a992ef61f,71f1743a7e335df5df56aa1eac336cc6,"subject,intent",rum
5137f7e3aaa9d54f24d67913786ce4ba,340cd1dcf5d3871fa2584362194cc4fe,"intent,subject",rum
d67a76d8468c0641ff96dd69c0844180,340cd1dcf5d3871fa2584362194cc4fe,"subject,intent",rum
ec4ad90b5a9c1025f47585e464d09c97,513bcfa2b82dc1735a07b97b7f870106,"intent,subject",rum
8ef49bdea5131365eb2ecee679824819,5a753229efb8128b16b50c38708c6638,"subject,intent",rum
1a038b1b01dc9ad4f94d41b4f16a4db0,78fb020c2f9441e3601c63c8f9a3a0a3,"intent,subject",rum
26619f2e945a26a5be9d7ed29cc0915f,f6b49b7da62a112311f1af06a5742e9f,"subject,intent",rum
fcaf2ff9dccbeb0ae2b5bfec82bb4852,3c3cec74241178c326af9ecc748f8a5e,"intent,subject",rum
d9e42248a6596055b50dbab353781ad2,1f8857d3b32243ed908283ef1570c001,"subject,intent",rum
a6b44475eae50d11db9ea14529c2f452,8527c24d06d660c39c108577cd891cd9,"subject,intent",rum
11db11db2638efa0afba94aa6a9b7d60,ce382dc732a94f0fea953833111a42cf,"subject,intent",rum
9b77c88d1f3135312a6b4ec93b7ce916,b73014f259c910e9bb163ac74d4ea3d2,"subject,intent",rum
3fde3bd991d1948d8a872bbed4b2eb8e,94e7f203ba80123f1182484c1c7351a7,"subject,intent",rum
a1e0bae3f6b5d752105259b8f38ab396,a7289131cf6f284839a3419197c04b6c,"subject,intent",rum
57664200961e190115613e200b2b6d61,2b266e62509986a999b9bb14b225c7b7,"intent,subject",rum
df42a863db4d7f2ad11538e8f65356b9,c0a0d10fc018c11948d2472b6038a9c0,"intent,subject",rum
3d939667cce01bff3e7421cc7af77978,199263bca0611f1a57202aeb039e6cd4,"subject,intent",rum
1e99a36f729389d57da3fc8eb86caeb2,4f5d3489a65f3d91403dd5d9e5329bee,"intent,subject",rum
e2507efb0f132a1ecadce499584320e8,e6fa5be517968617c85b491c90d72cde,"intent,subject",rum
4a54b1ec96e46c2dc2852e50cdfc21d7,e6fa5be517968617c85b491c90d72cde,"subject,intent",rum
d3d36755742cca0d6e316de9e6f5c010,4f5a8531996a690828de388828410330,"subject,intent",rum
7b1facf207b73cc6227fa4828af5f0d5,98e0fcc4a245d583dc4b497f05b332be,"subject,intent",rum
e972279e3b1e635b1c8e36f79c93e8f9,d187e257009dd94dbcb96c6da6f1812d,"intent,subject",rum
6699202b31e2a7d73c0637205732eec4,e4218269679e8d10256d8574118f308e,"intent,subject",rum
3acaafe0a326257ef7a04acfae5cd86a,65ccf0f205fb154d14c470767026d75e,"subject,intent",rum
664668888a5e08360ff5dc3fd2ac9978,0fc5f7359321646f36a359f92d7a3c0f,"intent,subject",rum
e4cf55fa756bcc287b789eb09599184c,178522587663ca1b2c3e10d8d1351a4c,"intent,subject",rum
cdf72c10dbdc7fd4b2544433d2565009,178522587663ca1b2c3e10d8d1351a4c,"subject,intent",rum
01d6cbc7d1212e70cd859372a7b081f0,90d991b47098ceef3d8283a386cf7e91,"subject,intent",tha
11db11db2638efa0afba94aa6a9b7d60,ce382dc732a94f0fea953833111a42cf,"subject,intent",tur
664668888a5e08360ff5dc3fd2ac9978,0fc5f7359321646f36a359f92d7a3c0f,"intent,subject",jpn
df42a863db4d7f2ad11538e8f65356b9,c0a0d10fc018c11948d2472b6038a9c0,"intent,subject",chi
2ecf5072849242bd9db9f17b13c56f89,94e7f203ba80123f1182484c1c7351a7,"intent,subject",rum
3f791d726956744fc4ebc1668681b712,90652aab8896c856edca211d4c66c90d,"intent,subject",rum
e518aff24a0520ba935e6756a8bf59c3,8cf533e9669ca94413b681c20411f868,"subject,intent",rum
a8c517098bc80ef0037b3b1158b03f54,f36d9d9d23b9ac62a0b3f82309536760,"subject,intent",rum
0dc1324eca9d95b6bb1c1050e239f60a,aa8af3ebe14831a7cd1b6d1383a03755,"intent,subject",eng
17f83cf677b0c4888c749759e5cbcdfc,aa8af3ebe14831a7cd1b6d1383a03755,"subject,intent",eng
6de30c75d675d533436735e645bb2264,71f1743a7e335df5df56aa1eac336cc6,"intent,subject",eng
54cce28c9c0ff371c6564ec82813d013,b4d45708de4ddb301ffd4666a5949344,"intent,subject",eng
57f668c010a9ab11e78eb1e7365bee54,b4d45708de4ddb301ffd4666a5949344,"subject,intent",eng
1a038b1b01dc9ad4f94d41b4f16a4db0,78fb020c2f9441e3601c63c8f9a3a0a3,"intent,subject",eng
fcaf2ff9dccbeb0ae2b5bfec82bb4852,3c3cec74241178c326af9ecc748f8a5e,"intent,subject",eng
d9e42248a6596055b50dbab353781ad2,1f8857d3b32243ed908283ef1570c001,"subject,intent",eng
dcf1a68e047691ce84c05bd10642af9d,34c3c72c9244d4a381975e146a319c44,"intent,subject",eng
a6b44475eae50d11db9ea14529c2f452,8527c24d06d660c39c108577cd891cd9,"subject,intent",eng
9b77c88d1f3135312a6b4ec93b7ce916,b73014f259c910e9bb163ac74d4ea3d2,"subject,intent",eng
c4a33f15e6de88acc3a6c5f1b99000ab,654de024829ac2d0d4be16e225160d9f,"intent,subject",eng
3acaafe0a326257ef7a04acfae5cd86a,65ccf0f205fb154d14c470767026d75e,"subject,intent",eng
6e859df41464c9683469ae88362b63d2,8c40400c009918b5f10b73f9a0e47398,"subject,intent",eng
e1fa960844380e2dd2b2ece34bd01281,c815f09da90fdcb986a0e7bf4e732fb4,"subject,intent",eng
6de30c75d675d533436735e645bb2264,71f1743a7e335df5df56aa1eac336cc6,"intent,subject",ara
ec4ad90b5a9c1025f47585e464d09c97,513bcfa2b82dc1735a07b97b7f870106,"intent,subject",ara
b1cb2b4bc93b8bced9e0fa236fa06fc5,5a753229efb8128b16b50c38708c6638,"intent,subject",ara
b74abee8294ba181340118d68c206391,5906c748ae2170f0259fa3f4abeb149b,"intent,subject",eng
d441c15ab859d9620585d7e2a367caaa,fc5468372d5a5ebd99728eeedc5ba3a4,"subject,intent",eng
449af5fa7f53ea9266d9fe7f12f9d748,64b59718a47cf57a5e4f8443ff43d117,"subject,intent",eng
1a038b1b01dc9ad4f94d41b4f16a4db0,78fb020c2f9441e3601c63c8f9a3a0a3,"intent,subject",ara
d5d9e5b65e98fb49df39321fafbfdd64,8cf533e9669ca94413b681c20411f868,"intent,subject",ara
a6b44475eae50d11db9ea14529c2f452,8527c24d06d660c39c108577cd891cd9,"subject,intent",por
a23be5c0995f65d303096bd1f525baa6,3c3cec74241178c326af9ecc748f8a5e,"subject,intent",eng
0c6504ea2efea748cc4f1d0a992ef61f,71f1743a7e335df5df56aa1eac336cc6,"subject,intent",eng
c21738b963b81221c12bdabec81527c3,65ccf0f205fb154d14c470767026d75e,"intent,subject",eng
2c0757345227a0ea36cb184d42f690a5,33c0478b996aa76815627291a57e5689,"subject,intent",eng
0a607b7db6d2714bfb107236c10d5c37,c815f09da90fdcb986a0e7bf4e732fb4,"intent,subject",eng
8ef7018a582ccacfc52117da87069f7e,7706998cba9c59295e0416087833034c,"intent,subject",ara
a8c517098bc80ef0037b3b1158b03f54,f36d9d9d23b9ac62a0b3f82309536760,"subject,intent",ara
412a933008f63c1d0dfbdb5949f01f6d,f6b49b7da62a112311f1af06a5742e9f,"intent,subject",ara
df42a863db4d7f2ad11538e8f65356b9,c0a0d10fc018c11948d2472b6038a9c0,"intent,subject",ara
479177a53e7001545477f25f0e2d5483,ad6acac903e1b8b517a7f3be3080b665,"intent,subject",ara
07c9b346480eac92302cadab6735f736,fd1dd0c603be8170f9eae0be9f2f6afb,"subject,intent",ara
6699202b31e2a7d73c0637205732eec4,e4218269679e8d10256d8574118f308e,"intent,subject",ara
df2de726d28cd80709347c80a28c6280,e4218269679e8d10256d8574118f308e,"subject,intent",ara
5e89018af3e1eab5f1b183d3d0c76eee,f5fb0d4ea357163633d268f629a62a95,"intent,subject",ara
e2507efb0f132a1ecadce499584320e8,e6fa5be517968617c85b491c90d72cde,"intent,subject",ara
54cce28c9c0ff371c6564ec82813d013,b4d45708de4ddb301ffd4666a5949344,"intent,subject",por
b1cb2b4bc93b8bced9e0fa236fa06fc5,5a753229efb8128b16b50c38708c6638,"intent,subject",por
9142b3c1376bb472e2fa32e43f887dcf,199263bca0611f1a57202aeb039e6cd4,"intent,subject",por
d9e42248a6596055b50dbab353781ad2,1f8857d3b32243ed908283ef1570c001,"subject,intent",fre
d3d36755742cca0d6e316de9e6f5c010,4f5a8531996a690828de388828410330,"subject,intent",fre
3c9d7a96b4b063ae166931eac579bf6d,684e1388a91900480c702ac5b8f6b4d8,"intent,subject",ger
7b1facf207b73cc6227fa4828af5f0d5,98e0fcc4a245d583dc4b497f05b332be,"subject,intent",ita
fa64c7cfea048b5ad6deb6f321b801b7,f36d9d9d23b9ac62a0b3f82309536760,"intent,subject",eng
8948e9e941e9a26b629dab24c3c1b70a,7706998cba9c59295e0416087833034c,"subject,intent",ara
176479da6d616ef55681406fc5376ed7,e65da42c0d05488f54e2ccdee9a2d767,"intent,subject",eng
df42a863db4d7f2ad11538e8f65356b9,c0a0d10fc018c11948d2472b6038a9c0,"intent,subject",eng
d5084f0fad726a7782bfb3e38dccfeac,b24e9760291913eedc16833c977f976f,"subject,intent",eng
e05e12287d2993be078c347f8788d5f2,98e0fcc4a245d583dc4b497f05b332be,"intent,subject",ara
8ef7018a582ccacfc52117da87069f7e,7706998cba9c59295e0416087833034c,"intent,subject",por
d441c15ab859d9620585d7e2a367caaa,fc5468372d5a5ebd99728eeedc5ba3a4,"subject,intent",por
4a54b1ec96e46c2dc2852e50cdfc21d7,e6fa5be517968617c85b491c90d72cde,"subject,intent",por
6699202b31e2a7d73c0637205732eec4,e4218269679e8d10256d8574118f308e,"intent,subject",por
54cce28c9c0ff371c6564ec82813d013,b4d45708de4ddb301ffd4666a5949344,"intent,subject",fre
57f668c010a9ab11e78eb1e7365bee54,b4d45708de4ddb301ffd4666a5949344,"subject,intent",fre
df2de726d28cd80709347c80a28c6280,e4218269679e8d10256d8574118f308e,"subject,intent",fre
0c6504ea2efea748cc4f1d0a992ef61f,71f1743a7e335df5df56aa1eac336cc6,"subject,intent",ger
ec4ad90b5a9c1025f47585e464d09c97,513bcfa2b82dc1735a07b97b7f870106,"intent,subject",eng
479177a53e7001545477f25f0e2d5483,ad6acac903e1b8b517a7f3be3080b665,"intent,subject",eng
b8b414e3908a5c510a5cd827b9e698d1,8c40400c009918b5f10b73f9a0e47398,"intent,subject",eng
0694b937a068e648f4f9e93fd955b985,2cd1c6ecec2c6d908b3ed66d4ea7b902,"intent,subject",eng
f3bf855cc0f8d4f4c8b31618aa19af68,90652aab8896c856edca211d4c66c90d,"subject,intent",eng
3d939667cce01bff3e7421cc7af77978,199263bca0611f1a57202aeb039e6cd4,"subject,intent",eng
3aab2de05dad5c19c5c698cf81d42c3c,4f5d3489a65f3d91403dd5d9e5329bee,"subject,intent",eng
26619f2e945a26a5be9d7ed29cc0915f,f6b49b7da62a112311f1af06a5742e9f,"subject,intent",eng
cdf72c10dbdc7fd4b2544433d2565009,178522587663ca1b2c3e10d8d1351a4c,"subject,intent",eng
01d6cbc7d1212e70cd859372a7b081f0,90d991b47098ceef3d8283a386cf7e91,"subject,intent",ara
176479da6d616ef55681406fc5376ed7,e65da42c0d05488f54e2ccdee9a2d767,"intent,subject",ara
3f791d726956744fc4ebc1668681b712,90652aab8896c856edca211d4c66c90d,"intent,subject",ara
f3bf855cc0f8d4f4c8b31618aa19af68,90652aab8896c856edca211d4c66c90d,"subject,intent",ara
1e99a36f729389d57da3fc8eb86caeb2,4f5d3489a65f3d91403dd5d9e5329bee,"intent,subject",ara
3c9d7a96b4b063ae166931eac579bf6d,684e1388a91900480c702ac5b8f6b4d8,"intent,subject",eng
57664200961e190115613e200b2b6d61,2b266e62509986a999b9bb14b225c7b7,"intent,subject",eng
6699202b31e2a7d73c0637205732eec4,e4218269679e8d10256d8574118f308e,"intent,subject",eng
9de588d9672cf93950e651c6c094628a,78fb020c2f9441e3601c63c8f9a3a0a3,"subject,intent",ara
b10ee5cd4431011fb2f18b74e6917790,8527c24d06d660c39c108577cd891cd9,"intent,subject",ara
18e99a64dddfbb0967cda4cbdf7c5950,64b59718a47cf57a5e4f8443ff43d117,"intent,subject",eng
abefe1c6faffac8cf6094a8717efbded,fd1dd0c603be8170f9eae0be9f2f6afb,"intent,subject",ara
6de30c75d675d533436735e645bb2264,71f1743a7e335df5df56aa1eac336cc6,"intent,subject",por
5137f7e3aaa9d54f24d67913786ce4ba,340cd1dcf5d3871fa2584362194cc4fe,"intent,subject",por
1a038b1b01dc9ad4f94d41b4f16a4db0,78fb020c2f9441e3601c63c8f9a3a0a3,"intent,subject",por
fcaf2ff9dccbeb0ae2b5bfec82bb4852,3c3cec74241178c326af9ecc748f8a5e,"intent,subject",por
56600152b4d7e34d0f7bed9ecf4bca78,1f8857d3b32243ed908283ef1570c001,"intent,subject",por
71935e992ee51f285b6fe8ea30139630,98e2fdd174d9b634e49d4361be026730,"intent,subject",por
80f9f84860333a40811dd66c3802e83a,fc5468372d5a5ebd99728eeedc5ba3a4,"intent,subject",por
e1fa960844380e2dd2b2ece34bd01281,c815f09da90fdcb986a0e7bf4e732fb4,"subject,intent",por
abefe1c6faffac8cf6094a8717efbded,fd1dd0c603be8170f9eae0be9f2f6afb,"intent,subject",por
0dc1324eca9d95b6bb1c1050e239f60a,aa8af3ebe14831a7cd1b6d1383a03755,"intent,subject",fre
3d939667cce01bff3e7421cc7af77978,199263bca0611f1a57202aeb039e6cd4,"subject,intent",fre
b1cb2b4bc93b8bced9e0fa236fa06fc5,5a753229efb8128b16b50c38708c6638,"intent,subject",ger
cdf72c10dbdc7fd4b2544433d2565009,178522587663ca1b2c3e10d8d1351a4c,"subject,intent",ger
479177a53e7001545477f25f0e2d5483,ad6acac903e1b8b517a7f3be3080b665,"intent,subject",ita
2ecf5072849242bd9db9f17b13c56f89,94e7f203ba80123f1182484c1c7351a7,"intent,subject",ara
80f9f84860333a40811dd66c3802e83a,fc5468372d5a5ebd99728eeedc5ba3a4,"intent,subject",eng
80f9f84860333a40811dd66c3802e83a,fc5468372d5a5ebd99728eeedc5ba3a4,"intent,subject",ara
3b8f775deae72a47b900f10c7264bee5,c0a0d10fc018c11948d2472b6038a9c0,"subject,intent",ara
404415e19899f9d53730d4c12e6d3529,ad6acac903e1b8b517a7f3be3080b665,"subject,intent",ara
e05e12287d2993be078c347f8788d5f2,98e0fcc4a245d583dc4b497f05b332be,"intent,subject",eng
9142b3c1376bb472e2fa32e43f887dcf,199263bca0611f1a57202aeb039e6cd4,"intent,subject",ara
9de588d9672cf93950e651c6c094628a,78fb020c2f9441e3601c63c8f9a3a0a3,"subject,intent",por
26619f2e945a26a5be9d7ed29cc0915f,f6b49b7da62a112311f1af06a5742e9f,"subject,intent",por
dcf1a68e047691ce84c05bd10642af9d,34c3c72c9244d4a381975e146a319c44,"intent,subject",por
35fc3062f361f5c4af6d7def32119f1e,b73014f259c910e9bb163ac74d4ea3d2,"intent,subject",por
176479da6d616ef55681406fc5376ed7,e65da42c0d05488f54e2ccdee9a2d767,"intent,subject",por
dc2fa4462c21b7848ae2a40a25b1f4fd,684e1388a91900480c702ac5b8f6b4d8,"subject,intent",por
a1e0bae3f6b5d752105259b8f38ab396,a7289131cf6f284839a3419197c04b6c,"subject,intent",por
1e99a36f729389d57da3fc8eb86caeb2,4f5d3489a65f3d91403dd5d9e5329bee,"intent,subject",por
0fa916c2fd5ac9bc99f934076a9307a4,4f5a8531996a690828de388828410330,"intent,subject",por
d3d36755742cca0d6e316de9e6f5c010,4f5a8531996a690828de388828410330,"subject,intent",por
e05e12287d2993be078c347f8788d5f2,98e0fcc4a245d583dc4b497f05b332be,"intent,subject",por
664668888a5e08360ff5dc3fd2ac9978,0fc5f7359321646f36a359f92d7a3c0f,"intent,subject",por
cdf72c10dbdc7fd4b2544433d2565009,178522587663ca1b2c3e10d8d1351a4c,"subject,intent",por
915ee7127c129c41c6b2e6dda7d5bfe5,513bcfa2b82dc1735a07b97b7f870106,"subject,intent",fre
9de588d9672cf93950e651c6c094628a,78fb020c2f9441e3601c63c8f9a3a0a3,"subject,intent",fre
412a933008f63c1d0dfbdb5949f01f6d,f6b49b7da62a112311f1af06a5742e9f,"intent,subject",fre
fcaf2ff9dccbeb0ae2b5bfec82bb4852,3c3cec74241178c326af9ecc748f8a5e,"intent,subject",fre
8ef7018a582ccacfc52117da87069f7e,7706998cba9c59295e0416087833034c,"intent,subject",fre
35fc3062f361f5c4af6d7def32119f1e,b73014f259c910e9bb163ac74d4ea3d2,"intent,subject",fre
3c9d7a96b4b063ae166931eac579bf6d,684e1388a91900480c702ac5b8f6b4d8,"intent,subject",fre
3fde3bd991d1948d8a872bbed4b2eb8e,94e7f203ba80123f1182484c1c7351a7,"subject,intent",fre
3f791d726956744fc4ebc1668681b712,90652aab8896c856edca211d4c66c90d,"intent,subject",fre
dbb180a8f8e6ce2ed40fdb5809523cf7,5906c748ae2170f0259fa3f4abeb149b,"subject,intent",fre
3b8f775deae72a47b900f10c7264bee5,c0a0d10fc018c11948d2472b6038a9c0,"subject,intent",fre
1e99a36f729389d57da3fc8eb86caeb2,4f5d3489a65f3d91403dd5d9e5329bee,"intent,subject",fre
d5d9e5b65e98fb49df39321fafbfdd64,8cf533e9669ca94413b681c20411f868,"intent,subject",fre
404415e19899f9d53730d4c12e6d3529,ad6acac903e1b8b517a7f3be3080b665,"subject,intent",fre
7b1facf207b73cc6227fa4828af5f0d5,98e0fcc4a245d583dc4b497f05b332be,"subject,intent",fre
abefe1c6faffac8cf6094a8717efbded,fd1dd0c603be8170f9eae0be9f2f6afb,"intent,subject",fre
57f668c010a9ab11e78eb1e7365bee54,b4d45708de4ddb301ffd4666a5949344,"subject,intent",ger
0c6504ea2efea748cc4f1d0a992ef61f,71f1743a7e335df5df56aa1eac336cc6,"subject,intent",ara
fa64c7cfea048b5ad6deb6f321b801b7,f36d9d9d23b9ac62a0b3f82309536760,"intent,subject",ara
8948e9e941e9a26b629dab24c3c1b70a,7706998cba9c59295e0416087833034c,"subject,intent",eng
3b8f775deae72a47b900f10c7264bee5,c0a0d10fc018c11948d2472b6038a9c0,"subject,intent",eng
664668888a5e08360ff5dc3fd2ac9978,0fc5f7359321646f36a359f92d7a3c0f,"intent,subject",eng
56600152b4d7e34d0f7bed9ecf4bca78,1f8857d3b32243ed908283ef1570c001,"intent,subject",ara
3f791d726956744fc4ebc1668681b712,90652aab8896c856edca211d4c66c90d,"intent,subject",por
303c3ac4d083f730215bba8f8e5d49ce,f5fb0d4ea357163633d268f629a62a95,"subject,intent",por
dc2fa4462c21b7848ae2a40a25b1f4fd,684e1388a91900480c702ac5b8f6b4d8,"subject,intent",fre
71935e992ee51f285b6fe8ea30139630,98e2fdd174d9b634e49d4361be026730,"intent,subject",ger
6a47fef049826ca3c164a626ad3285b2,69378f8c051ff8c5686c002e8202208a,"subject,intent",eng
8ac4955df93abf28883e9395d19033e6,4a860b1ed2ad18d4a09a0ed2cce56210,"intent,subject",eng
8be3c4d6cf56faff7548d6802e0185c7,0fc5f7359321646f36a359f92d7a3c0f,"subject,intent",eng
35fc3062f361f5c4af6d7def32119f1e,b73014f259c910e9bb163ac74d4ea3d2,"intent,subject",ara
e518aff24a0520ba935e6756a8bf59c3,8cf533e9669ca94413b681c20411f868,"subject,intent",ara
4a54b1ec96e46c2dc2852e50cdfc21d7,e6fa5be517968617c85b491c90d72cde,"subject,intent",ara
d9e42248a6596055b50dbab353781ad2,1f8857d3b32243ed908283ef1570c001,"subject,intent",por
57664200961e190115613e200b2b6d61,2b266e62509986a999b9bb14b225c7b7,"intent,subject",por
3b8f775deae72a47b900f10c7264bee5,c0a0d10fc018c11948d2472b6038a9c0,"subject,intent",por
c4a33f15e6de88acc3a6c5f1b99000ab,654de024829ac2d0d4be16e225160d9f,"intent,subject",por
c21738b963b81221c12bdabec81527c3,65ccf0f205fb154d14c470767026d75e,"intent,subject",por
3acaafe0a326257ef7a04acfae5cd86a,65ccf0f205fb154d14c470767026d75e,"subject,intent",por
0a607b7db6d2714bfb107236c10d5c37,c815f09da90fdcb986a0e7bf4e732fb4,"intent,subject",por
07c9b346480eac92302cadab6735f736,fd1dd0c603be8170f9eae0be9f2f6afb,"subject,intent",por
6de30c75d675d533436735e645bb2264,71f1743a7e335df5df56aa1eac336cc6,"intent,subject",fre
ec4ad90b5a9c1025f47585e464d09c97,513bcfa2b82dc1735a07b97b7f870106,"intent,subject",fre
1a038b1b01dc9ad4f94d41b4f16a4db0,78fb020c2f9441e3601c63c8f9a3a0a3,"intent,subject",fre
7dd323f3f4bb38d1f34e5653a3b5dc68,34c3c72c9244d4a381975e146a319c44,"subject,intent",fre
a6b44475eae50d11db9ea14529c2f452,8527c24d06d660c39c108577cd891cd9,"subject,intent",fre
b10ee5cd4431011fb2f18b74e6917790,8527c24d06d660c39c108577cd891cd9,"intent,subject",fre
a6fb53de80d3b90ad4909d76337d335a,ce382dc732a94f0fea953833111a42cf,"intent,subject",fre
9b77c88d1f3135312a6b4ec93b7ce916,b73014f259c910e9bb163ac74d4ea3d2,"subject,intent",fre
